id;group_key;group_password;group_name;group_relation_name;add_group_date;id_user_name
1;Tunisian payment;SouthXXX;explicit white;card Account;2022-03-08;39865
2;Account Exclusive;Specialist;navigate Tasty client-driven;calculate;2022-03-07;10785
3;high-level;depositX;invoice;Steel;2022-03-07;76706
4;experiences;SteelXXX;payment;back-end e-services Practical;2022-03-08;7865
5;bandwidthX;Reduced Steel Intranet;Forint Grenada;Concrete Borders;2022-03-08;68893
6;extensible Rustic;ReducedX;administration orchid;Steel;2022-03-07;67744
7;SMTP withdrawal Small;payment bypassing Virtual;instruction;Direct Trail Salad;2022-03-07;92256
8;Handcrafted;microchip drive Carolina;customer;Loan rich programming;2022-03-08;71976
9;XSS Central Cambridgeshire;driver grey;world-class;Steel;2022-03-08;6212
10;OfficerXXX;bluetooth;Health sensor Wells;Bedfordshire attitude Mississippi;2022-03-08;33461
