id;group_key;group_name;group_relation_name;add_group_date;id_user_name
1;Tunisian payment;South;explicit white;2022-03-07;72945
2;PinesXXXXX;Cotton Account Exclusive;Specialist;2022-03-07;74109
3;Associate payment;Chicken;payment Gorgeous Centers;2022-03-07;17720
4;orchid Car;experiences;Steel;2022-03-08;65586
5;Wyoming Plastic array;eyeballs Re-contextualized;SSL deposit;2022-03-07;92862
6;Manors impactful;Borders Integrated;Cotton harness;2022-03-07;7486
7;ArkansasXX;array Representative Credit;Electronics;2022-03-07;91362
8;invoice compelling Metal;bypassing;Orchestrator;2022-03-08;51843
9;BondXXXXXX;Trail Salad JSON;Birr;2022-03-07;17986
10;drive Carolina Plastic;Balboa;rich programming;2022-03-08;71976
